filename,a,b,c,d,e,f
sample_0609.png,-0.3127163728809862,0.2973506700723695,-0.021970037736097334,-0.6922386912720389,-0.3105910808725659,-0.48749065772580036
sample_0610.png,0.5865220158841649,-0.32402234512977146,-0.47599903792333353,-0.18151362819741512,-0.3104360237850057,0.4417110351247809
sample_0611.png,0.02654233603040448,0.4463126246920219,0.022041351685328427,0.3729676751965055,-0.6621027498162904,-0.4713064673847281
sample_0612.png,-0.05413166197094452,-0.17249975127904119,0.05832663529533532,-0.16491266406117647,0.510368957127973,0.8223374875490038
sample_0613.png,0.5616370740777585,-0.07109155959393869,-0.27968339487370897,-0.08607600404334238,0.5587187911835212,-0.530764749879029
sample_0614.png,-0.23824827232297052,0.20140006087051868,0.28325564976540674,0.4173918923424659,0.014677969959300279,0.8049910424949446
sample_0615.png,0.27979547464041316,0.3792756295680553,-0.3566697177407908,0.399868318043831,-0.624128961395494,-0.31815023087432404
sample_0616.png,0.4297306623685444,-0.38805865972111675,0.20359423053370185,-0.3651075105881503,0.6439218885236543,0.2745041546523234
sample_0617.png,0.08946743732294625,0.14008855689096364,0.07267920229909473,-0.6565092519964416,-0.6744190519728382,0.2850316680991254
sample_0618.png,0.012160597147711713,0.3561348411308612,0.29531587581625096,-0.4068163802582872,-0.06383737582102736,0.7850056372424453
sample_0619.png,-0.32363141321715466,-0.30454770467620246,0.12065923969644364,0.012529033720050554,-0.8070321445363571,-0.3694548589888762
sample_0620.png,0.40177193826174584,0.0696143611482464,-0.2690305267260065,0.6443213678116771,0.09520744748239171,0.5806386509370748
sample_0621.png,0.21838956605490847,0.1950652018675843,-0.03219691411312464,0.6758281795052253,0.43428144321665674,0.5175662499087533
sample_0622.png,0.2594762296206386,0.12649759289631626,-0.26087928061241716,0.34713590031159985,-0.5704964108018254,-0.6345415338474961
sample_0623.png,-0.36056713453830813,0.23286077160716875,0.3058811569275883,0.27272135772970074,-0.7411398220435707,-0.313908817323249
sample_0624.png,-0.2411409699229983,0.13918810650985086,-0.07762254365872408,0.23757253367125233,0.18774294638119632,0.9081653603148914
sample_0625.png,0.21742075290497892,-0.0070230521427355015,-0.3280534668915058,-0.2794636972709151,-0.3974023311916581,-0.7804045392464105
sample_0626.png,-0.05175873246817797,-0.20709226213339993,0.3008919764563862,-0.44704365863432033,-0.450318404715048,-0.6791635655213432
sample_0627.png,-0.1849122695945068,0.38198260944889495,-0.039012632164186614,0.593428470489756,0.5735294859546308,0.37051495559079517
sample_0628.png,-0.17403620397862515,0.06032096117789839,0.17637065981018354,0.011339587257989732,-0.6096253902754732,-0.7504628365200375
sample_0629.png,-0.2754668197513391,0.1431510138942525,-0.0330880096310218,0.4692828642956838,0.3079674925754433,0.7664597959782504
sample_0630.png,0.34509082936350327,-0.19694377091481372,0.2939392424672356,-0.32077181340168803,0.6343073911005521,-0.5004845348730113
sample_0631.png,-0.09798423035445437,-0.2980849008085497,0.1517610863528898,0.5340451307245266,-0.31473802760990105,-0.7030283262475598
sample_0632.png,-0.29958091323624036,-0.07188434385620636,0.1250015397025209,-0.22862314980887244,0.5874218011377722,0.7015166537755376
sample_0633.png,0.35509848061332383,0.3227688240892792,0.03738453306185862,0.5993330557396022,-0.6158168428884498,0.17290823075438821
sample_0634.png,0.6125662958108732,0.06132264440346665,0.3785704012090965,0.6168087555810224,0.12356354036047813,-0.2862962248798794
sample_0635.png,0.3670576498016245,-0.3020463144011294,-0.15433179544697181,-0.10808747442938957,-0.7079443420759587,0.48718611329452943
sample_0636.png,-0.33964191705994373,-0.29425751998790955,-0.35128140870811386,0.769982763469162,0.028803595341773985,-0.28452442576733933
sample_0637.png,-0.2853134202540811,-0.45985697804726267,0.07140305824271413,-0.6689549597513756,0.38418690920451715,0.32700014657131377
sample_0638.png,0.03584417766058466,-0.40645107016193965,-0.09302091637303418,0.21316603237945891,0.5848288619067066,0.6613586595257351
sample_0639.png,-0.12585561431908276,-0.13330210005881113,0.157531134217126,0.01903569308223446,0.5714372903577489,-0.7840101541396103
sample_0640.png,-0.07652283735432105,-0.14655437758044096,-0.17435279882086768,0.495084099590446,0.24822671013253295,-0.7972091356903034
sample_0641.png,0.4027098460576917,-0.3612290647115003,0.3457579388615131,0.043610058692574546,-0.5435654077650389,-0.5389105683433388
sample_0642.png,0.25111596757888743,0.1753261129390721,-0.06441399454318683,-0.33765305762631453,0.2007018138036782,0.8647320723016463
sample_0643.png,-0.3303171994042798,0.39845114179239177,-0.2608405558326768,0.7633838075041656,-0.23746944054840544,0.15793310945151182
sample_0644.png,-0.25289619462952856,0.21834189492967376,-0.038467298755460795,-0.32375063274729926,-0.41720393356197777,-0.7797544512235998
sample_0645.png,-0.09061973608109769,0.0958964426718866,-0.13587913820060904,-0.47197603961750073,-0.4744979482987556,-0.7184838972479344
sample_0646.png,0.041027734436938176,0.17410968169539126,-0.19626001303929283,0.3180834766115415,0.24089085132545518,0.8776554282194867
sample_0647.png,-0.138085589375206,-0.09117728065149772,0.37265708919646534,0.6846072066199497,-0.11065406366583021,-0.5939818332321162
sample_0648.png,0.3379275894866337,0.15768850189129655,0.18691228047436811,0.6159481878765579,-0.3559732312163922,0.5655916977394986
sample_0649.png,0.13248420574274997,-0.2476500184532035,-0.14602569948540772,-0.4954129178487093,0.3522037429327173,0.728225557757657
sample_0650.png,0.05727332817985585,0.24724145483941648,0.19183156739942195,-0.33704689823313444,-0.4414547647927488,0.7683157929330714
sample_0651.png,0.4391534515216926,0.34442417260687913,-0.26400978489682564,-0.36554585168621995,0.33978276617015574,0.6080616506145872
sample_0652.png,-0.125248673405869,-0.03408949248960087,0.22147514827188663,-0.12463381805694256,-0.572093519967526,0.7689439841871006
sample_0653.png,-0.21991789946123558,0.15988619130574025,0.10096784528211003,0.8739967448469528,-0.25649292331047485,0.29363087002896593
sample_0654.png,-0.16544749263114922,-0.30974942531289146,0.19332902033174612,-0.17418603484123868,-0.21741282751968452,0.8727526558505275
sample_0655.png,-0.1611739990525504,-0.28701077207722053,0.2100860613350967,-0.1787089788985105,0.47409061472044184,0.7686434774775609
sample_0656.png,0.09569166266433979,-0.09470450350219681,0.1460700142122815,0.4285350076467723,-0.3038122670494436,-0.8274016964403801
sample_0657.png,0.018587809417664917,0.3863292202950976,0.10657146587150627,-0.8955325068298217,0.09622746654549745,-0.16675896810235813
sample_0658.png,0.26294416822012,-0.40732249315291386,-0.2806837780892749,-0.07144725622764135,-0.5500454129647792,0.6152322333413631
sample_0659.png,0.20980001618546312,0.16247786142709514,-0.25543095101996327,0.6843074416422856,-0.10983169130424338,0.6196775386553343
sample_0660.png,0.15515257771013222,-0.14967257350661103,-0.1887654168699432,0.07005974281829415,0.5059534834145424,-0.8105529722483602
sample_0661.png,0.2769397601949601,0.03980130928468549,0.1641635202038997,-0.5678111907515536,0.5698176059806948,-0.49766345175065757
sample_0662.png,-0.16240136774044125,-0.26704541963504747,-0.04289437399412818,0.6165335066844465,-0.46011299157263547,-0.5555673518207189
sample_0663.png,-0.6504310850553725,-0.4711606844364146,0.33120410293524233,0.2778631152344284,0.13513021507784262,-0.38701778951257054
sample_0664.png,-0.005939358320072172,0.036037131132975825,-0.04398068113717608,-0.33377567998535357,0.4854092725158854,-0.8060417994713885
sample_0665.png,-0.3537272990238006,-0.2840653966646244,-0.3911725997928264,0.3728129827846741,-0.10761136995941432,0.7004270971607751
sample_0666.png,-0.07781458476598291,-0.23639718199822665,-0.1614385885447435,0.6835305800342657,0.11512601777035254,-0.6569100326985702
sample_0667.png,-0.3003481654855487,-0.21320482571795868,0.24646410288304246,-0.17623444023011986,-0.27078096361308845,-0.836187311307485
sample_0668.png,0.20241408761245916,-0.3095096736518173,0.11943350333943394,0.29293904283857913,0.2689664211982953,-0.8311508399686719
sample_0669.png,0.0712537140711374,-0.20718287253502304,-0.075243083207931,-0.4816603113012984,-0.08679407885934251,-0.8407180124040783
sample_0670.png,0.08575731492941527,-0.3619643980074425,-0.2586852051360808,-0.6918760087043078,0.4257980295282377,-0.3670327625487638
sample_0671.png,-0.14067424190796163,0.00976273234302565,0.3248873031709027,0.3808139258171768,-0.34352196813671343,-0.782008374808317
sample_0672.png,-0.3166131886391617,-0.2623024418143015,0.08343271063383871,-0.5440691435972512,-0.512321359752712,0.515274773223737
sample_0673.png,-0.06996977147914799,0.08649268242692759,-0.28638955818346773,0.4939564172272727,0.5911081015049177,0.5587508730592526
sample_0674.png,0.11248504270318953,-0.09050670226430572,-0.0938156740132619,-0.4777872053508058,-0.4747166300097904,-0.7188308416574472
sample_0675.png,0.22723520397487665,0.24647144392522824,-0.03543264243201364,-0.373279601279453,-0.4436349653206788,0.7417620063522848
sample_0676.png,0.5299673463261798,0.19395583904571653,-0.3074852248558024,0.4664270106819232,0.513723549659296,-0.3248115439069452
sample_0677.png,0.405792468283241,-0.4797573386790767,0.5412604081066041,0.003690983531508905,-0.06789116780469612,-0.5545986884758396
sample_0678.png,-0.14429607691940002,-0.30139847899985206,-0.32891465636976913,0.5716110093599202,-0.5858529113030079,0.3319487432778236
sample_0679.png,-0.3723415221929326,0.29634629010051106,0.39304158627364466,0.5132279009796141,-0.21095217044451592,-0.5578129454351326
sample_0680.png,0.1833987417676436,-0.28054570683259517,0.43070245687418146,0.7080511501508855,-0.44500410787556727,0.05281395916107188
sample_0681.png,0.13661117979000406,0.08808834009626683,0.02136943894693452,-0.5198783723510197,0.5072440514073242,-0.6674961627216288
sample_0682.png,-0.16347377577562158,0.2655035440302343,-0.00925820722396227,0.20192784527490545,0.6697996468659132,0.6428779485259836
sample_0683.png,-0.10419388710274124,-0.11379341447189698,-0.02088514055911033,0.22734408626206962,0.23452099391155878,0.932240888115016
sample_0684.png,-0.3908217121451959,0.4091757255107924,-0.1514279214695735,-0.14734784574972803,-0.42869981029984966,0.6718692466319667
sample_0685.png,0.23622558436696747,0.09734451908180325,-0.34341838562506827,-0.3449714004164412,0.6906819037785038,-0.4698282356324598
sample_0686.png,-0.1752863009090471,0.22981168167543564,0.1282943459362047,-0.7050027736840536,0.5489827579667754,-0.3187332505919592
sample_0687.png,-0.281748794470644,-0.23744962404396341,-0.33361403964075553,-0.830337044554451,0.24259284673815745,-0.06801520831661374
sample_0688.png,0.25439700564748213,0.14106969957486334,0.38455542376259716,0.5208242241195258,-0.2839919483623846,-0.6446621830616814
sample_0689.png,0.2261091791128474,0.15305845424294093,-0.2992743227444488,0.4957208684705015,-0.23543070906134855,-0.7312426616693323
sample_0690.png,-0.35635436548421023,0.3227434395138162,-0.2747548712800837,0.6941521814144342,-0.387821981812908,-0.24719396962566262
sample_0691.png,-0.19782065981059443,-0.1260219068317551,-0.13510793823005263,-0.669829762443112,-0.6908740508417197,0.027430745465091663
sample_0692.png,0.16378299876114782,0.08299598991578355,-0.2545840501963124,-0.13880156968728247,-0.41367367731871935,0.8432567635698518
sample_0693.png,-0.6268956164655659,0.19706206014757044,0.3143202564434357,0.03791442897268345,0.48220237664346377,0.4851953945897022
sample_0694.png,-0.12222841601212507,-0.3330405448558986,-0.022284317617058694,-0.49861696304976166,-0.7640969408989055,0.20293991243114862
sample_0695.png,-0.08775735829285411,-0.4954605709540079,0.18579461003874911,-0.4105238452699751,0.7368044635039369,-0.029785677789276432
sample_0696.png,0.12153037544750728,0.26468076524709616,-0.26910660979556733,0.13522594436782875,0.027356692777126823,0.9075911239353669
sample_0697.png,-0.006217538994859685,0.2919592991099395,0.0023089740428154973,0.1972935753362076,-0.4459064474609453,0.8227748560540515
sample_0698.png,0.0394341183851913,-0.33875637228948163,0.4234421108720834,-0.14579270027352922,0.2698002451110889,-0.7812414259149321
sample_0699.png,0.20834875230068997,0.38941895245789593,-0.2505778200345967,0.1925057437232798,0.5578049888654859,0.627654017766454
sample_0700.png,-0.10501547167089799,0.07105159966211631,-0.12986974222994047,-0.6064733840813474,-0.43076090685751567,0.6431891995925701
sample_0701.png,-0.2733410275072195,-0.09796953461478564,0.08999876713160161,0.8692982417917801,0.37836265063560753,0.09353687136722423
sample_0702.png,-0.008997199625202847,-0.14357101872247033,-0.06452902256032486,0.26307496701436356,0.5265064157460055,0.7929217957264079
sample_0703.png,0.03951686943452893,-0.29267401893414996,0.16747428041484222,-0.32726166703967513,-0.5955399918960553,-0.6503573021112449
sample_0704.png,0.2689560679229881,-0.4741040406991838,-0.3645020005642914,-0.5465930581799361,0.19428347114703712,-0.48323518631542606
sample_0705.png,-0.017623113954398285,-0.225699902292837,-0.1885330535116082,-0.44214453700688466,0.4018446684921893,-0.7458105245251728
sample_0706.png,0.23945350264262982,0.29204614352175495,-0.24816443116272513,0.2706216734541459,0.5223250281217838,-0.6706161048516379
sample_0707.png,-0.03882401444905214,-0.08246903976433767,0.08895991174852348,-0.6631697297298388,-0.6498234040199485,-0.3488741042870367
sample_0708.png,-0.1834622825445873,-0.2798527454560019,-0.1699437448561417,0.4234072358928508,-0.4708736825841654,-0.6768658973325081
sample_0709.png,-0.2587260848972541,-0.15876156289259033,-0.19894705327721218,-0.5921656638570048,0.0333441649961207,0.7186818784020222
sample_0710.png,-0.041529525256683436,-0.1741445173822724,-0.28332093575973466,0.36017997347734176,0.7966631649535161,-0.3511074212687425
sample_0711.png,0.30533449465419704,0.34710091552285866,-0.2936285542109235,0.7355161218356112,-0.3850115692165048,0.10419308546544277
sample_0712.png,0.3806006708563465,0.051163724592412765,0.22694272939505697,-0.8530978467545072,-0.26620476239919066,0.04880049736495131
sample_0713.png,0.008457125528575995,0.6938895867252506,-0.6292813092872687,-0.032746635191225636,0.13238127818864054,-0.32226325777623216
sample_0714.png,0.22379629062902187,0.2900264539649309,-0.18067180701175428,-0.398200708569869,-0.1070189561507325,-0.8143345216624353
sample_0715.png,0.14623598028218088,0.21985455131712922,0.05623839654382945,-0.45806497557845144,-0.43913609841768897,0.7241907361358848
sample_0716.png,-0.2673616817078756,-0.25379168842341093,0.205928810911022,-0.33977214084315877,0.8281338071667557,0.14300393215801716
sample_0717.png,-0.24515884508185218,0.3405075467881322,-0.3067974658505827,0.5855038718906465,-0.17695249031566507,0.5964059845258654
sample_0718.png,-0.30944118181862695,-0.1418744301800417,0.05553500062133427,0.45893021716638643,-0.40720047667013165,0.7103551874470962
sample_0719.png,0.03152014679729312,-0.342513162124081,0.36151374912351864,-0.6537041401619211,0.4446506423375789,0.35490241858324867
sample_0720.png,-0.04012703231384185,-0.19541357463777892,-0.3838320896543209,-0.4157701789998402,-0.7924168841465153,-0.10994054325195785
sample_0721.png,0.13114224701459892,0.13069005067235684,0.3298607972984584,-0.6524276215337511,-0.48208889101083585,-0.44591722991223254
sample_0722.png,0.24377224224248087,0.33237095718211307,-0.4942420473234446,-0.28348135390044493,0.6620483498265185,-0.25915197061609174
sample_0723.png,0.27562068535740913,-0.11280411670200641,0.024822062736157217,0.3638586692082713,0.39096907337657066,0.7908491555061343
sample_0724.png,0.07553168123779436,0.18328093710887144,0.10201953248451903,0.5518909727019153,-0.10577998443548609,-0.7965689093584362
sample_0725.png,-0.2657341678686476,0.16777752826791328,0.37222549412682204,0.23241307915340945,-0.26711452023972176,-0.7983221331474184
sample_0726.png,-0.14873787963785548,-0.31292158785859414,-0.29112540862066666,-0.46592536573265914,0.14383922129991103,-0.7466103076244418
sample_0727.png,0.019191818269449087,-0.4297509966404658,0.2720803013664584,-0.6253111556193445,0.1774410208936954,0.5642860155706316
sample_0728.png,0.21632153225070874,0.043853402887381286,-0.03033021733940281,-0.7891006521512394,0.48744293518296006,-0.30013579821600167
sample_0729.png,0.050343011461843744,-0.2101550776974961,-0.24292781809049288,0.441691258174628,-0.7257719671554869,0.4152714580320605
sample_0730.png,-0.2501441397123295,-0.14931973462665046,-0.09179991995297339,0.2562683943174736,-0.5543220202361102,-0.7305873725096362
sample_0731.png,0.49979054964966446,-0.4384601503443013,-0.0900723303766409,-0.5775791275595261,-0.056156159997872046,-0.46162529766394955
sample_0732.png,0.05698513032542909,0.49599815956010296,-0.11230826649873975,-0.5446849146484593,-0.4515321108737906,0.4874038064224487
sample_0733.png,0.313509354358845,-0.14528349914113245,0.259714702888919,0.6709421438609436,0.47304331051140464,0.37312133238642475
sample_0734.png,-0.2945013096785163,0.1491773357092186,-0.06908304341126764,-0.14136704648644477,0.39817615939477197,0.8412572368061407
sample_0735.png,0.07154270072624976,0.07630846901300552,0.1034012589309949,-0.30332406650415394,0.4940325140183506,-0.8014319839844568
sample_0736.png,0.2884702410186011,-0.053590438754612,-0.06759730959221717,-0.5334714127873913,-0.3117540528304643,0.7263341179781224
sample_0737.png,0.29953501442191294,0.4491425352821652,0.3177461021492674,0.4620146482563178,-0.3867209117386733,0.4945468369377373
sample_0738.png,-0.19776359711137287,-0.23422501124366937,-0.25328865617652785,-0.14599839431734496,-0.6652216923845627,0.6148476471903731
sample_0739.png,-0.3477577262240542,-0.2732064795292664,-0.2615093046266241,-0.2754636283616353,0.6208349382430292,-0.5241368484422907
sample_0740.png,-0.16057990289211027,-0.13650396725822592,0.015013599079916748,0.3898878193203387,0.03108703592443508,0.8957546751737648
sample_0741.png,-0.14139518949523025,-0.23394213901570943,0.23350853677452674,0.18371039874177644,0.37504859775649735,-0.8344706573324221
sample_0742.png,0.06801184450716923,-0.018780887282350524,0.1298971323642728,0.5912331914941392,0.08769232668938286,0.7879732047465928
sample_0743.png,0.43487657664891155,-0.44838193404108184,0.3149228969183273,-0.30167653507908476,-0.5632677630629215,0.31996916817256177
sample_0744.png,0.030956937673601387,-0.006749083819374537,0.16010743183886403,0.8466969080898369,0.2467595917501373,-0.44223950282381075
sample_0745.png,-0.2331896146164396,-0.043379306144150837,0.05967712873572572,-0.07415404496908871,-0.5725830507077739,-0.7789924950833925
sample_0746.png,0.25248592813552617,0.27518577464302524,0.3025644364643107,0.4887362296897109,0.6435192457027635,-0.34058521035641964
sample_0747.png,0.3100191767422765,0.025125399165510376,-0.23343830228153914,-0.584073130341367,-0.2167078870818015,0.6787191270964046
sample_0748.png,-0.4860127127180645,-0.16962272058198735,-0.4886912007135508,-0.6361334648389518,-0.21342708948258873,0.21443828592609634
sample_0749.png,0.09466231890716922,0.27609991181331484,-0.10174995791188864,0.2111563048200281,0.5267142408308947,-0.7631775373931099
sample_0750.png,-0.11203464482582341,0.13046402400670035,-0.21972444115965892,-0.30164947327047154,0.27812186037550274,0.8682190811153155
sample_0751.png,-0.36042057260991284,-0.1558415708071856,0.3079112950847448,0.12035684929969774,-0.6144935870112647,-0.5990934070375054
sample_0752.png,0.26034795006561323,0.0066149321862265026,-0.08252410657634611,0.19286096005240796,0.8343011548473904,0.43830490815248085
sample_0753.png,0.08765278549647942,0.6931980649449584,0.1747949870177123,-0.6810784449928643,0.03855465304474397,-0.1260390215744822
sample_0754.png,-0.0857361734784316,-0.12422967874455697,-0.046951515163508706,-0.4385870586303495,0.6151088640458164,-0.6358414331218082
sample_0755.png,0.20476726628252,-0.12665330543698908,-0.2690616715521486,-0.2135002156748155,0.43943527666894017,0.7943232461084916
sample_0756.png,0.020043698137724053,0.024708920500779996,-0.08321041489812822,-0.5278401808078211,0.6236126768874457,0.5696979190897334
sample_0757.png,-0.20615498403684865,-0.175348929318608,-0.3055804431600839,-0.5319350233644509,0.57779223027656,0.46537591026176983
sample_0758.png,-0.033658200460183446,-0.254958158376005,0.26080205748372176,-0.5578184165962271,0.4447427378839648,0.5974012563069387
sample_0759.png,-0.2895990836827236,-0.11547899375896178,-0.034039292714623484,0.77480742261867,-0.40473095670198944,0.37081614018828624
sample_0760.png,-0.011269753679024372,-0.06125034016758295,-0.3069114459402065,-0.4116888640821579,-0.31917452095326854,0.7940822735694679
sample_0761.png,-0.5405054307017406,0.3345099130579666,-0.3749666177988238,0.1359147523563895,-0.5060836503095368,0.4251629710659949
sample_0762.png,0.17046052340883727,0.13732404426906805,0.18634052665965253,0.44301622815633107,-0.429484634349993,0.7325585951965657
sample_0763.png,0.29450208660395405,0.2913829902121493,0.020383691480598137,0.1018534322102065,0.7393061166636848,-0.5205778744176806
sample_0764.png,0.13622796385331556,0.4366677366712469,-0.24096836759052756,0.006271634680835409,0.7241934330018954,0.45629158838499995
sample_0765.png,-0.32171022338166166,-0.016184260066222755,0.1103055039856408,-0.37715834697862777,0.5230696430100064,0.6842682423977
sample_0766.png,-0.2911183819651168,0.12440681373793619,0.37325037710106335,0.7919146411214981,-0.359021099494948,-0.0665750679034437
sample_0767.png,-0.33460134863530905,0.1078029247375518,-0.15435351503664557,-0.737098179639194,0.5560110393458423,0.01155235921519847
sample_0768.png,0.0833057054556037,0.35395120976583394,0.2369709544772049,-0.8737611858705627,-0.10609226268104519,0.19211790427571668
sample_0769.png,-0.3713303763251407,0.22164684553790173,0.1876799549529672,-0.6782816175657623,0.34128319665567863,0.4485782974498803
sample_0770.png,0.11281265466514066,-0.17908682545673554,-0.28797629485274023,-0.7818119882953074,-0.377219080831994,-0.3445963544672572
sample_0771.png,0.1582048824439344,0.1218145676652827,0.2735088156305936,-0.07821864767077512,-0.33853754448511625,-0.8744138197548769
sample_0772.png,0.012352899727826666,-0.08143642770734577,0.3000554908498849,-0.54777304510133,-0.455732682675877,0.6288359321181319
sample_0773.png,-0.4164288528786216,-0.08994135688280902,-0.2552853094300482,0.5839854293574723,-0.4464421554709562,-0.4614947385594924
sample_0774.png,-0.1149394411853275,-0.05537132411507177,0.06053941107665792,0.29523520752505594,0.49695049828258486,0.8037003767117242
sample_0775.png,0.014166560792151544,-0.2639548418960036,-0.05973328905356876,0.372999620454043,0.6866527065433531,0.5620840043193265
sample_0776.png,-0.053991365976195096,0.2755830662666627,-0.40382775025519757,-0.0938663261891024,-0.18467687309981953,-0.8456628284728783
sample_0777.png,-0.29895194790348073,-0.18935048305698587,-0.08484327344899358,-0.11798123525443825,-0.7581196938636608,0.5281199714697089
sample_0778.png,-0.258549859428612,-0.11859934362006509,0.13607404268733378,0.48974918449705696,0.17015637718294854,-0.7948349290119945
sample_0779.png,0.40672735442970803,0.3643154697090918,-0.22123873016973614,0.393368821554454,0.04246608433659757,-0.7045268794532357
sample_0780.png,0.0472223392535261,-0.22540088789622736,0.2080032738998605,0.8338824929928307,-0.2633156376509623,0.3728323903666176
sample_0781.png,0.6164731695715171,-0.42736654015899556,-0.2294431937298511,0.13241586924795692,-0.570616183444457,-0.2038080007374904
sample_0782.png,0.017511611553294566,0.006511784648165493,-0.16226282282569715,0.4331886355365318,0.7364278515688132,-0.4932984308974425
sample_0783.png,0.16237188616083545,-0.14342501145527237,-0.1360587071613901,-0.8143757520431337,0.3437529772637039,-0.3913804925973171
sample_0784.png,-0.005941647914600291,-0.2123208088758998,0.12633772764934093,0.31130787162955165,-0.14622513796992395,0.9058857365020707
sample_0785.png,-0.2746467858565359,0.2077463521225851,0.02884634274449427,0.5742738965153408,0.7375870662992585,-0.08217844071191158
sample_0786.png,0.5596841833771368,-0.14313863210786656,-0.554190124623532,0.5947675337158479,0.05431222095565451,-0.04939651949219267
sample_0787.png,-0.15735589478813872,0.07664386121485744,-0.03070252571401178,-0.4099394377588203,-0.2948301773622328,-0.8446579305936925
sample_0788.png,-0.006591373920573803,-0.012028576733786203,-0.43515816609026514,-0.11147752213960488,0.6646695476000555,0.5968554198189936
sample_0789.png,-0.09031442622744043,-0.3053698496951059,0.20850279563310747,0.21068581834941144,0.4034653835730611,0.8049511250568304
sample_0790.png,0.012485192710017148,0.24847202612749536,-0.06264729601809957,0.4015394714890619,-0.3882889272880263,0.7887831452804441
sample_0791.png,0.0646137576635734,0.4710389558453618,0.43404979038484875,-0.5320618568012253,-0.40016343542910127,-0.3772632361447177
sample_0792.png,-0.1921122883692679,-0.04220985652051882,0.2681925163893583,-0.5054410306829601,-0.08553137710900104,-0.7915792562054473
sample_0793.png,0.4057349408912683,-0.1956074751589184,-0.010545526412753106,0.18155966523604297,0.8250465067963344,0.28868670710154287
sample_0794.png,-0.03996195644687214,0.2498583647183982,0.212040798891101,-0.47390904386198296,-0.11075333853639435,-0.8087993913027344
sample_0795.png,0.11675580545475622,0.07929304416547035,-0.2984453575996844,0.21657210631657517,-0.21683257351483162,-0.8927996535591384
sample_0796.png,-0.2753441924065069,-0.0200091647198749,0.39160903641530836,0.5266656173271755,0.5753463555875704,-0.4025263597214237
sample_0797.png,-0.12841360977230074,0.11879735492128951,0.08170954344216191,-0.6051053581247352,0.03006047854350131,-0.7717930791331946
sample_0798.png,0.26781272685284235,-0.06807580675633629,-0.3643227065907614,0.07241706408799634,-0.5068942250157951,0.7271347927358534
sample_0799.png,0.1537412205526271,0.2459806877998774,-0.09508063618069473,-0.4642551334346411,-0.6316623560565879,-0.5406354131728573
sample_0800.png,-0.16622340314064746,0.2516317340413318,0.25358796252091653,0.4612236089027687,-0.17622999547717838,-0.7752162067584785
sample_0801.png,0.19697542963927145,-0.5115554072615841,-0.31388419698677156,-0.3353367168772304,0.26325379818946887,-0.6474837297991721
sample_0802.png,-0.21570043546242645,-0.045395547988792195,0.15902060717433736,-0.5788797451551627,0.29148841290959243,0.7113773672577465
sample_0803.png,-0.11895442361868554,0.10305527399366103,0.10155046122545028,0.5612086916981935,-0.04352701650738958,0.8050261875398237
sample_0804.png,0.05018278603118645,-0.4018475931106846,0.3781462838783941,0.033810284809786935,-0.7286869914935313,-0.4010956506314248
sample_0805.png,0.2565190665089245,-0.09643019375207208,0.2201194251022513,-0.603811435140661,0.7001934506682137,0.14692687765585008
sample_0806.png,0.3147398388008295,-0.20035504519610792,-0.39557777820910694,0.7935973237404892,0.018000368725295802,0.272386096563181
sample_0807.png,-0.33584503676253913,0.07678447067588044,-0.24834722265257264,0.4924209926888928,0.43695966095627387,0.6214690129057207
sample_0808.png,0.1686370905897758,-0.13168557149973112,-0.23821670267760467,0.2909768490393729,-0.10399207220976167,0.8955397069601395
sample_0809.png,0.2671271888907037,-0.0607516652961699,-0.04484546519923977,-0.5105216270943214,0.06266511775103706,0.8114073795920097
sample_0810.png,0.10446449086047009,0.004380374267191023,0.15177919648487997,-0.4178611939451271,0.16390923815906863,-0.8743894110897116
sample_0811.png,0.19903593625506308,-0.0780807611478222,-0.1645679084557371,0.14685627395245465,-0.49419224277324236,0.8132728670672011
sample_0812.png,0.09156995042326255,-0.11954367185212328,-0.059860823320431515,-0.5393058122050474,-0.3377205916281993,0.7542114951677323
sample_0813.png,-0.16605192763776497,-0.1423852238487136,-0.11202973790440855,0.876898145781315,-0.41272458262211426,-0.017623961163624156
sample_0814.png,0.31444996094354016,0.18840133027753528,0.45838736837477345,0.05242254322473307,-0.4275226697523657,-0.6855533714718143
sample_0815.png,-0.11879319526894781,0.09305826061212442,0.10990954099035007,-0.1679608948685881,-0.46574768685703255,0.8485378363226928
sample_0816.png,0.10132164318660508,0.032297723968077,0.010779956121297906,0.3835734868209369,0.40908663428732694,0.8210323258252178
sample_0817.png,0.5036306996864063,-0.596301441089718,0.006699382911584263,0.022498598119134086,-0.30045828249851425,-0.5476809851702238
sample_0818.png,0.14238190603736026,0.22383111748257178,0.2573275915245589,0.37666375546726705,-0.4232379341352134,-0.736480550147859
sample_0819.png,0.03663967119153503,-0.19982820829892828,-0.04049505607018011,-0.5358486682190796,0.6652827325324038,-0.47681386584174124
sample_0820.png,0.0371764071995435,-0.2387681664297467,-0.2487222757891927,-0.7309491627944245,0.44164735362393814,-0.3878219223056598
sample_0821.png,-0.20966463688873482,-0.30592419723706804,0.06232526329150237,-0.566634649700848,0.19139071675592,0.7077156593130237
sample_0822.png,-0.2202910988743606,-0.14560835273042516,0.018079140573327258,0.588307027114894,0.3908599234684501,-0.6565565825741609
sample_0823.png,0.20381250040859916,-0.15658470690822693,-0.2422141082450316,0.6283285399924083,0.6877691386888695,-0.08631846676640409
sample_0824.png,0.3256249624160208,-0.2574073612944016,0.11298343753558114,-0.6988376748311017,0.5710521944712211,0.02167654197338302
